Voltage Range: ,0.8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.02,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Pixel 0 PCE,Pixel 1 PCE,Pixel 2 PCE,Pixel 3 PCE,Pixel 4 PCE,Pixel 5 PCE,Pixel 6 PCE,Pixel 7 PCE,Filler Val
14.6580, 0.93, 0.23, 1.01, 0.07, 1.06, 0.14, 0.99, 0.15, 1.01, 0.12, 1.00, 0.05, 0.93, 0.22, 0.98, 0.12, 1.4145, 0.4543, 0.9807, 0.9886, 0.7695, 0.3511, 1.3487, 0.7860, 1
17.5930, 0.94, 0.21, 1.03, 0.08, 1.04, 0.17, 0.97, 0.13, 0.99, 0.12, 1.02, 0.08, 0.93, 0.22, 1.01, 0.09, 1.2513, 0.5221, 1.1770, 0.7908, 0.7720, 0.5043, 1.3362, 0.5690, 1
20.5270, 0.94, 0.20, 1.01, 0.11, 1.04, 0.16, 0.98, 0.14, 0.97, 0.12, 1.05, 0.06, 0.93, 0.17, 0.99, 0.10, 1.2242, 0.7406, 1.0961, 0.8813, 0.7557, 0.4262, 1.0289, 0.6292, 1
23.4610, 0.96, 0.18, 1.03, 0.10, 1.04, 0.13, 1.01, 0.11, 0.96, 0.12, 1.07, 0.08, 0.95, 0.23, 1.01, 0.12, 1.1415, 0.6818, 0.8577, 0.6943, 0.7530, 0.5377, 1.4110, 0.7616, 1
26.3960, 0.94, 0.23, 1.01, 0.08, 1.02, 0.15, 1.03, 0.12, 0.94, 0.09, 1.05, 0.10, 0.95, 0.20, 1.01, 0.12, 1.4079, 0.5506, 1.0221, 0.7891, 0.5328, 0.6599, 1.2700, 0.7832, 1
29.3310, 0.94, 0.21, 1.03, 0.11, 1.03, 0.16, 1.01, 0.14, 0.96, 0.11, 1.05, 0.10, 0.95, 0.23, 0.99, 0.12, 1.2497, 0.7631, 1.0709, 0.8992, 0.7148, 0.6798, 1.4512, 0.7727, 1
32.2650, 0.92, 0.22, 1.05, 0.14, 1.04, 0.16, 1.03, 0.14, 0.94, 0.12, 1.03, 0.07, 0.95, 0.21, 0.98, 0.09, 1.2968, 0.9293, 1.0785, 0.9353, 0.7295, 0.4477, 1.2773, 0.5559, 1
35.2000, 0.91, 0.25, 1.05, 0.11, 1.02, 0.16, 1.03, 0.12, 0.96, 0.10, 1.05, 0.08, 0.95, 0.22, 1.00, 0.08, 1.5026, 0.7273, 1.0589, 0.8293, 0.6445, 0.5309, 1.3530, 0.5307, 1
38.1340, 0.91, 0.24, 1.07, 0.10, 1.01, 0.16, 1.05, 0.12, 0.98, 0.10, 1.07, 0.08, 0.95, 0.19, 0.99, 0.10, 1.4379, 0.7056, 1.0567, 0.8273, 0.6439, 0.5551, 1.1546, 0.6223, 1
41.0690, 0.91, 0.24, 1.10, 0.08, 1.01, 0.16, 1.08, 0.12, 1.01, 0.12, 1.09, 0.08, 0.95, 0.23, 0.97, 0.12, 1.4271, 0.5957, 1.0553, 0.8415, 0.7667, 0.5686, 1.4351, 0.7292, 1
44.0030, 0.91, 0.24, 1.12, 0.10, 1.03, 0.18, 1.08, 0.12, 1.03, 0.12, 1.08, 0.08, 0.95, 0.21, 0.98, 0.10, 1.4253, 0.7092, 1.1884, 0.8434, 0.8028, 0.5614, 1.2735, 0.6564, 1
46.9370, 0.91, 0.22, 1.14, 0.12, 1.04, 0.15, 1.10, 0.10, 1.04, 0.09, 1.06, 0.11, 0.95, 0.22, 0.96, 0.12, 1.3261, 0.8661, 0.9855, 0.7400, 0.5838, 0.7779, 1.3497, 0.7344, 1
49.8710, 0.91, 0.22, 1.17, 0.12, 1.06, 0.17, 1.08, 0.12, 1.02, 0.06, 1.05, 0.09, 0.95, 0.20, 0.96, 0.10, 1.3095, 0.9084, 1.2002, 0.8265, 0.4270, 0.5859, 1.2603, 0.6432, 1
52.8060, 0.91, 0.22, 1.15, 0.10, 1.06, 0.16, 1.06, 0.12, 0.99, 0.09, 1.05, 0.10, 0.97, 0.22, 0.98, 0.12, 1.3068, 0.7759, 1.1214, 0.8258, 0.6076, 0.6680, 1.3767, 0.7478, 1
55.7410, 0.91, 0.22, 1.13, 0.12, 1.06, 0.16, 1.04, 0.15, 0.97, 0.12, 1.07, 0.10, 0.98, 0.17, 1.00, 0.12, 1.3063, 0.8611, 1.1077, 1.0350, 0.7283, 0.6947, 1.0784, 0.7814, 1
58.6750, 0.91, 0.22, 1.11, 0.12, 1.06, 0.13, 1.04, 0.13, 0.94, 0.12, 1.05, 0.10, 0.96, 0.21, 1.03, 0.09, 1.3062, 0.8602, 0.8758, 0.8459, 0.7318, 0.6861, 1.3183, 0.5792, 1
61.6110, 0.91, 0.22, 1.08, 0.12, 1.08, 0.14, 1.01, 0.14, 0.96, 0.12, 1.07, 0.12, 0.95, 0.20, 1.01, 0.11, 1.3052, 0.8460, 0.9704, 0.9076, 0.7496, 0.8138, 1.2551, 0.7538, 1
64.5460, 0.91, 0.22, 1.10, 0.12, 1.08, 0.16, 1.01, 0.12, 0.98, 0.12, 1.07, 0.07, 0.95, 0.20, 0.99, 0.12, 1.3060, 0.8577, 1.1034, 0.8086, 0.7687, 0.4856, 1.2435, 0.7668, 1
