Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0 V,Pixel 0 mA,Pixel 1 V,Pixel 1 mA,Pixel 2 V,Pixel 2 mA,Pixel 3 V,Pixel 3 mA,Pixel 4 V,Pixel 4 mA,Pixel 5 V,Pixel 5 mA,Pixel 6 V,Pixel 6 mA,Pixel 7 V,Pixel 7 mA,Time
0.51,0.5400,0.0000,0.5400,0.1000,0.5450,0.0500,0.5430,0.0750,0.5440,-0.0250,0.5400,0.0000,0.5410,0.0500,0.5370,0.0250,14.9220
0.48,0.5080,0.0250,0.5080,0.0750,0.5160,0.0500,0.5120,0.0500,0.5120,0.0000,0.5080,0.0000,0.5110,0.0500,0.5080,0.0250,15.5430
0.45,0.4800,0.0000,0.4800,0.1000,0.4880,0.0500,0.4840,0.0000,0.4840,0.0000,0.4780,0.0000,0.4820,0.0500,0.4760,0.0250,16.1640
0.42,0.4500,0.0750,0.4490,0.0500,0.4550,0.0250,0.4530,0.0250,0.4520,0.0000,0.4480,0.0000,0.4520,0.0250,0.4480,0.0250,16.7850
0.39,0.4220,0.0750,0.4200,0.0750,0.4280,0.0500,0.4240,0.0250,0.4240,0.0000,0.4200,0.0000,0.4210,0.0000,0.4160,0.0500,17.4070
0.36,0.3890,0.0250,0.3880,0.0250,0.3960,0.0250,0.3920,0.0500,0.3920,0.0000,0.3880,0.0250,0.3900,0.0500,0.3840,0.0000,18.0290
0.33,0.3600,0.1000,0.3590,0.1000,0.3640,0.0250,0.3600,0.0250,0.3620,0.0000,0.3590,0.0250,0.3600,0.0750,0.3550,0.0500,18.6500
0.30,0.3310,0.0750,0.3280,0.0750,0.3320,0.0500,0.3320,0.0500,0.3320,0.0000,0.3280,0.0000,0.3280,0.0000,0.3250,0.0500,19.2720
0.27,0.3000,0.0750,0.3000,0.1000,0.3040,0.0750,0.3030,0.0250,0.3040,0.0000,0.3000,0.0000,0.3000,0.0250,0.2960,0.0250,19.8930
0.24,0.2710,0.1000,0.2680,0.1000,0.2740,0.0000,0.2730,0.0500,0.2740,0.0000,0.2700,0.0500,0.2690,0.0250,0.2650,0.0250,20.5150
0.21,0.2400,0.1000,0.2400,0.1000,0.2420,0.0750,0.2430,0.0250,0.2440,0.0000,0.2380,0.0000,0.2400,0.0750,0.2360,0.0500,21.1360
0.18,0.2120,0.0500,0.2090,0.1000,0.2120,0.0500,0.2130,0.0250,0.2130,0.0000,0.2090,0.0000,0.2080,0.0250,0.2040,0.0000,21.7580
0.15,0.1800,0.1000,0.1800,0.1000,0.1810,0.0750,0.1840,0.0750,0.1840,0.0000,0.1800,0.0250,0.1800,0.0500,0.1760,0.0000,22.3800
0.12,0.1520,0.0750,0.1480,0.1000,0.1520,0.0500,0.1540,0.0500,0.1550,0.0000,0.1490,0.0000,0.1490,0.0500,0.1470,0.0500,23.0010
0.09,0.1220,0.1000,0.1200,0.0750,0.1210,0.0500,0.1220,0.0500,0.1240,0.0000,0.1200,0.0500,0.1200,0.0500,0.1160,0.0250,23.6230
0.06,0.0920,0.1000,0.0890,0.1000,0.0920,0.0750,0.0930,0.0000,0.0960,0.0000,0.0890,0.0000,0.0910,0.0750,0.0860,0.0500,24.2440
0.03,0.0600,0.1250,0.0600,0.1000,0.0600,0.0250,0.0640,0.0250,0.0660,0.0000,0.0600,0.0000,0.0600,0.0250,0.0560,0.0500,24.8660
0.00,0.0280,0.1000,0.0280,0.1000,0.0320,0.0250,0.0320,0.0000,0.0340,0.0000,0.0320,0.0250,0.0280,0.0250,0.0250,0.0500,25.4870
-0.03,-0.0000,0.1250,-0.0000,0.1000,-0.0000,0.0750,-0.0000,0.0750,0.0010,-0.0250,0.0000,0.0000,-0.0000,0.0500,-0.0000,0.0250,26.1080
0.03,-0.0000,0.1000,-0.0000,0.1000,-0.0000,0.0500,-0.0000,0.0750,0.0010,0.0000,0.0000,0.0000,-0.0000,0.0250,-0.0000,0.0000,0.6200
0.06,0.0280,0.1000,0.0280,0.0250,0.0320,0.0250,0.0320,0.0750,0.0320,0.0000,0.0310,0.0000,0.0280,0.0500,0.0280,0.0000,1.2420
0.09,0.0610,0.0750,0.0600,0.0750,0.0600,0.0500,0.0640,0.0500,0.0640,0.0250,0.0600,0.0000,0.0600,0.0250,0.0560,0.0250,1.8630
0.12,0.0920,0.0500,0.0880,0.0750,0.0920,0.0500,0.0920,0.0500,0.0950,0.0000,0.0900,0.0000,0.0910,0.0000,0.0880,0.0500,2.4850
0.15,0.1210,0.0250,0.1200,0.1000,0.1200,0.0750,0.1230,0.0250,0.1240,0.0000,0.1200,0.0000,0.1200,0.0250,0.1170,0.0250,3.1050
0.18,0.1520,0.0250,0.1480,0.0750,0.1520,0.0750,0.1530,0.0000,0.1520,0.0000,0.1510,0.0000,0.1510,0.0500,0.1470,0.0750,3.7270
0.21,0.1830,0.0500,0.1800,0.1000,0.1840,0.0750,0.1840,0.0000,0.1840,0.0000,0.1800,0.0000,0.1800,0.0500,0.1760,0.0250,4.3490
0.24,0.2120,0.0250,0.2080,0.0750,0.2120,0.0500,0.2120,0.0500,0.2120,0.0000,0.2080,0.0250,0.2090,0.0250,0.2050,0.0250,4.9700
0.27,0.2400,0.0750,0.2400,0.1000,0.2430,0.0250,0.2410,0.0500,0.2440,0.0000,0.2390,0.0000,0.2400,0.1000,0.2360,0.0250,5.5920
0.30,0.2720,0.0250,0.2680,0.0500,0.2750,0.0750,0.2730,0.0750,0.2730,0.0000,0.2690,0.0000,0.2680,0.0250,0.2660,0.0250,6.2130
0.33,0.3000,0.0000,0.2990,0.0500,0.3040,0.0500,0.3020,0.0500,0.3030,0.0000,0.3000,0.0250,0.3000,0.0500,0.2960,0.0500,6.8340
0.36,0.3310,0.0250,0.3280,0.1000,0.3330,0.0750,0.3320,0.0500,0.3320,0.0000,0.3280,0.0000,0.3290,0.0250,0.3250,0.0250,7.4550
0.39,0.3600,0.0000,0.3590,0.0500,0.3640,0.1000,0.3600,0.0250,0.3640,0.0000,0.3560,0.0000,0.3600,0.1000,0.3560,0.0000,8.0770
0.42,0.3900,0.0500,0.3880,0.1000,0.3960,0.0500,0.3920,0.0250,0.3930,-0.0250,0.3880,0.0000,0.3910,0.0250,0.3840,0.0500,8.6990
0.45,0.4200,0.0000,0.4210,0.1000,0.4280,0.0250,0.4240,0.0250,0.4240,0.0000,0.4200,0.0000,0.4220,0.0000,0.4160,0.0250,9.3190
0.48,0.4490,0.0000,0.4490,0.1000,0.4560,0.0250,0.4520,0.0750,0.4540,0.0000,0.4490,0.0250,0.4510,0.0250,0.4460,0.0750,9.9410
0.51,0.4800,0.0250,0.4800,0.1000,0.4850,0.0750,0.4840,0.0500,0.4840,0.0000,0.4800,0.0000,0.4800,0.0500,0.4760,0.0250,10.5620
0.54,0.5080,0.0000,0.5080,0.1000,0.5160,0.0500,0.5120,0.0000,0.5120,0.0000,0.5080,0.0000,0.5100,0.0500,0.5070,0.0250,11.1830
0.57,0.5400,0.0000,0.5390,0.0500,0.5460,0.0250,0.5440,0.0750,0.5440,-0.0250,0.5380,0.0000,0.5410,0.0500,0.5360,0.0000,11.8040
0.60,0.5680,0.0000,0.5680,0.0750,0.5750,0.0500,0.5720,0.0250,0.5720,0.0000,0.5680,0.0000,0.5710,0.0500,0.5680,0.0250,12.4260
0.63,0.6000,0.0000,0.6000,0.0750,0.6040,0.0250,0.6030,0.1000,0.6030,0.0000,0.5970,0.0000,0.6000,0.0250,0.5960,0.0750,13.0460
0.66,0.6290,0.0750,0.6280,0.0750,0.6340,0.1000,0.6320,0.1000,0.6330,0.0000,0.6280,-0.0250,0.6320,0.0500,0.6280,0.1000,13.6690
0.69,0.6580,0.1000,0.6600,0.0750,0.6640,0.0750,0.6610,0.0750,0.6630,0.0250,0.6560,0.0000,0.6600,0.0500,0.6560,0.1000,14.2910
0.72,0.6890,0.1000,0.6880,0.0750,0.6950,0.0750,0.6920,0.0500,0.6920,0.0250,0.6880,-0.0500,0.6920,0.0500,0.6870,0.1500,14.9130
0.75,0.7200,0.1000,0.7180,0.0250,0.7240,0.1000,0.7210,0.1000,0.7240,0.0250,0.7160,-0.0500,0.7200,0.0750,0.7160,0.1250,15.5350
0.78,0.7500,0.0750,0.7480,0.0000,0.7540,0.1000,0.7520,0.1000,0.7520,0.0500,0.7450,-0.0250,0.7520,0.0250,0.7450,0.1250,16.1560
0.81,0.7800,0.0500,0.7780,0.0750,0.7840,0.1000,0.7800,0.1000,0.7820,0.0500,0.7760,0.0250,0.7800,0.0750,0.7750,0.1250,16.7790
0.84,0.8120,0.0000,0.8080,0.0250,0.8160,0.1000,0.8120,0.1250,0.8150,0.0750,0.8080,0.0250,0.8120,0.0500,0.8060,0.1250,17.4010
0.87,0.8400,-0.0250,0.8400,0.0500,0.8440,0.1250,0.8430,0.1000,0.8440,0.0250,0.8380,0.0000,0.8430,0.0500,0.8360,0.1000,18.0220
0.90,0.8710,0.0000,0.8690,0.0500,0.8760,0.1250,0.8720,0.0750,0.8750,0.0500,0.8680,0.0250,0.8720,0.1000,0.8640,0.1500,18.6450
0.93,0.9000,0.0000,0.8990,0.0750,0.9040,0.1000,0.9010,0.1000,0.9040,0.0250,0.8960,0.0500,0.9020,0.0000,0.8960,0.1000,19.2660
0.96,0.9320,0.0000,0.9280,0.0250,0.9360,0.1250,0.9330,0.1000,0.9350,0.0000,0.9240,0.0000,0.9320,0.0750,0.9250,0.1000,19.8880
0.99,0.9600,-0.0750,0.9600,0.0500,0.9660,0.1000,0.9630,0.0500,0.9640,0.0000,0.9550,0.0250,0.9640,0.0250,0.9560,0.1000,20.5100
1.02,0.9920,-0.0500,0.9880,0.0500,0.9960,0.0750,0.9920,0.1000,0.9950,0.0250,0.9840,0.0000,0.9920,0.0250,0.9840,0.0750,21.1320
1.05,1.0200,-0.0250,1.0190,0.1000,1.0280,0.1000,1.0200,0.0500,1.0240,0.0000,1.0150,0.0000,1.0200,0.0500,1.0150,0.0750,21.7540
1.08,1.0480,-0.0500,1.0480,0.1000,1.0560,0.0750,1.0480,0.0250,1.0520,0.0250,1.0440,0.0250,1.0510,0.0250,1.0440,0.0500,22.3750
1.11,1.0800,-0.1000,1.0770,0.1000,1.0860,0.0750,1.0800,0.0750,1.0840,0.0000,1.0750,0.0250,1.0800,0.0500,1.0730,0.0250,22.9970
1.14,1.1080,-0.1000,1.1080,0.0750,1.1160,0.0750,1.1120,0.0250,1.1120,0.0250,1.1050,0.0000,1.1120,0.0250,1.1040,0.0250,23.6180
1.17,1.1390,-0.0250,1.1380,0.0500,1.1470,0.0500,1.1400,0.0500,1.1440,0.0000,1.1330,0.0250,1.1400,0.0500,1.1320,0.1000,24.2410
1.20,1.1680,-0.0750,1.1680,0.0750,1.1760,0.0250,1.1680,0.0750,1.1720,-0.0500,1.1640,0.0000,1.1700,0.0250,1.1630,0.0500,24.8620
